Article ID	Pub. Year	Authors	Affiliations	Title	Recommendation 1	Recommendation 2	Recommendation 3	Recommendation 4	Recommendation 5	Recommendation 6	Recommendation 7	Recommendation 8	Recommendation 9	Recommendation 10	url
000513	2021	Alison Martin	Dartmouth College	Hearing Change in the Chocolate City: Computational Methods for Listening to Gentrification	000273	000641	000448	000634	000003	000571	000632	000575	000638	000415	https://digitalhumanities.org/dhq/vol/15/1/000513/000513.html
000514	2021	Eugenia S. Kim	The Hong Kong Academy for Performing Arts	Another Type of Human Narrative: Visualizing Movement Histories Through Motion Capture Data and Virtual Reality	000505	000321	000129	000385	000049	000180	000640	000004	000446	000076	https://digitalhumanities.org/dhq/vol/15/1/000514/000514.html
000515	2021	Allison Cooper | Fernando Nascimento | David Francis	Bowdoin College | Bowdoin College | Bowdoin College	Exploring Film Language with a Digital Analysis Tool: the Case of Kinolab	000061	000272	000355	000447	000327	000279	000586	000523	000538	000507	https://digitalhumanities.org/dhq/vol/15/1/000515/000515.html
000516	2021	Tyechia L. Thompson | Dashiel Carrera	Virginia Tech | Virginia Tech	Afrofuturist Intellectual Mixtapes: A Classroom Case Study	000404	000319	000211	000638	000306	000563	000591	000116	000552	000443	https://digitalhumanities.org/dhq/vol/15/1/000516/000516.html
000517	2021	Matthia Sabatelli | Nikolay Banar | Marie Cocriamont | Eva Coudyzer | Karine Lasaracina | Walter Daelemans | Pierre Geurts | Mike Kestemont	Montefiore Institute | University of Antwerp | Royal Museums of Art and History, Brussels | Royal Institute for Cultural Heritage | Royal Museums of Fine Arts of Belgium, Brussels | University of Antwerp | University of Liège | University of Antwerp	Advances in Digital Music Iconography: Benchmarking the detection of musical instruments in unrestricted, non-photorealistic images from the artistic domain	000400	000560	000412	000469	000510	000573	000541	000372	000738	000332	https://digitalhumanities.org/dhq/vol/15/1/000517/000517.html
000518	2020	Kader Pustu-Iren | Julian Sittel | Roman Mauer | Oksana Bulgakowa | Ralph Ewerth	Leibniz Information Centre of Science and Technology (TIB), Hannover, Germany | Institute for Film, Theatre and Empirical Cultural Studies, University of Mainz, Germany | Institute for Film, Theatre and Empirical Cultural Studies, University of Mainz, Germany | Institute for Film, Theatre and Empirical Cultural Studies, University of Mainz, Germany | Leibniz Information Centre of Science and Technology (TIB), Hannover, Germany; L3S Research Center, Leibniz University Hannover, Germany	Automated Visual Content Analysis for Film Studies: Current Status and Challenges	000500	000121	000275	000507	000495	000454	000157	000498	000476	000545	https://digitalhumanities.org/dhq/vol/14/4/000518/000518.html
000519	2021	Eric Hoyt | J.J. Bersch | Susan Noh | Samuel Hansen | Jacob Mertens | Jeremy Wade Morris	University of Wisconsin-Madison | University of Wisconsin-Madison | University of Wisconsin-Madison | University of Michigan and University of Wisconsin-Madison | University of Wisconsin-Madison | University of Wisconsin-Madison	PodcastRE Analytics: Using RSS to Study the Cultures and Norms of Podcasting	000667	000294	000718	000438	000220	000426	000035	000462	000370	000514	https://digitalhumanities.org/dhq/vol/15/1/000519/000519.html
000520	2021	Jeffrey A. T. Lupker | William J. Turkel	The University of Western Ontario | The University of Western Ontario	Music Theory, the Missing Link Between Music-Related Big Data and Artificial Intelligence	000517	000522	000373	000170	000684	000577	000364	000381	000506	000146	https://digitalhumanities.org/dhq/vol/15/1/000520/000520.html
000521	2021	Jason Mittell	Middlebury College	Deformin' in the Rain: How (and Why) to Break a Classic Film	000541	000542	000409	000193	000497	000663	000508	000023	000180	000379	https://digitalhumanities.org/dhq/vol/15/1/000521/000521.html
000522	2021	Iben Have | Kenneth Enevoldsen	Aarhus University | Aarhus University	From close listening to distant listening: Developing tools for Speech-Music discrimination of Danish music radio	000581	000577	000735	000490	000440	000456	000144	000458	000029	000003	https://digitalhumanities.org/dhq/vol/15/1/000522/000522.html
000523	2021	Jean Carrive | Abdelkrim Beloued | Pascale Goetschel | Serge Heiden | Antoine Laurent | Pasquale Lisena | Franck Mazuet | Sylvain Meignier | Bénédicte Pincemin | Géraldine Poels | Raphaël Troncy	Institut National de l'Audiovisuel | Institut National de l'Audiovisuel | Centre d'Histoire Sociale des Mondes Contemporains | ENS Lyon | Laboratoire d'Informatique de l'Université du Mans | EURECOM | Centre d'Histoire Sociale des Mondes Contemporains | Laboratoire d'Informatique de l'Université du Mans | ENS Lyon | Institut National de l'Audiovisuel | EURECOM	Transdisciplinary Analysis of a Corpus of French Newsreels: The ANTRACT Project	000272	000447	000227	000651	000544	000059	000381	000173	000380	000652	https://digitalhumanities.org/dhq/vol/15/1/000523/000523.html
000524	2021	Mark Williams | John Bell	Dartmouth College | Dartmouth College	The Media Ecology Project: Collaborative DH Synergies to Produce New Research in Visual Culture History	000047	000003	000324	000446	000532	000040	000640	000179	000029	000321	https://digitalhumanities.org/dhq/vol/15/1/000524/000524.html
000525	2021	Alois Pichler	University of Bergen	Hierarchical or Non-hierarchical? A Philosophical Approach to a Debate in Text Encoding	000430	000503	000661	000547	000004	000197	000424	000058	000108	000027	https://digitalhumanities.org/dhq/vol/15/1/000525/000525.html
000526	2021	Tobias Englmeier | Marco Büchler | Stefan Gerdjikov | Klaus U. Schulz	CIS, Ludwig-Maximilians University, Munich, Germany | Institute of Computer Science, University of Göttingen, Göttingen, Germany | FMI, University of Sofia "St. Kliment Ohridski", Sofia, Bulgaria | CIS, Ludwig-Maximilians University, Munich, Germany	Using an Advanced Text Index Structure for Corpus Exploration in Digital Humanities	000263	000244	000709	000510	000341	000259	000034	000041	000728	000250	https://digitalhumanities.org/dhq/vol/15/1/000526/000526.html
000527	2021	Emily Edwards | Robin Hershkowitz	Bowling Green State University | Bowling Green State University	Books Aren't Dead: Resurrecting Audio Technology and Feminist Digital Humanities Approaches to Publication and Authorship	000209	000202	000217	000473	000670	000483	000734	000700	000600	000450	https://digitalhumanities.org/dhq/vol/15/1/000527/000527.html
000528	2020	Sarah-Mai Dang	Institute of Media Studies, Philipps-Universität Marburg	Unknowable Facts and Digital Databases: Reflections on the Women Film Pioneers Project and Women in Film History	000047	000176	000448	000483	000355	000272	000400	000515	000381	000565	https://digitalhumanities.org/dhq/vol/14/4/000528/000528.html
000529	2020	George Aaron Broadwell | Moisés García Guzmán | Brook Danielle Lillehaugen | Felipe H. Lopez | May Helena Plumb | Mike Zarafonetis	University of Florida | pueblo of San Jerónimo Tlacochahuaya | Haverford College | Haverford College Libraries | University of Texas at Austin | Haverford College Libraries	Ticha: Collaboration with Indigenous communities to build digital resources on Zapotec language and history	000491	000327	000025	000667	000483	000035	000034	000531	000215	000592	https://digitalhumanities.org/dhq/vol/14/4/000529/000529.html
000530	2021	Sucharita Sarkar	D.T.S.S. College of Commerce, Mumbai, India	A Review of Intergenerational Connections in Digital Families	000298	000598	000535	000201	000271	000209	000202	000499	000562	000160	https://digitalhumanities.org/dhq/vol/15/1/000530/000530.html
000531	2020	Hannah Alpert-Abrams | Clayton McCarl	Independent Scholar | University of North Florida	Introduction: Digital Humanities & Colonial Latin American Studies	000483	000233	000667	000147	000680	000543	000529	000077	000591	000471	https://digitalhumanities.org/dhq/vol/14/4/000531/000531.html
000532	2020	Manuel Burghardt | Adelheid Heftberger | Johannes Pause | Niels-Oliver Walkowski | Matthias Zeppelzauer	Leipzig University, Germany | Bundesarchiv, Germany | Université du Luxembourg, Luxembourg | Université du Luxembourg, Luxembourg | St. Pölten University, Austria	Film and Video Analysis in the Digital Humanities – An Interdisciplinary Dialog	000497	000173	000375	000524	000541	000542	000324	000193	000047	000379	https://digitalhumanities.org/dhq/vol/14/4/000532/000532.html
000533	2020	Minh Hua | Rita Raley	University of California, Santa Barbara | University of California, Santa Barbara	Playing With Unicorns: AI Dungeon and Citizen NLP	000033	000628	000165	000153	000032	000034	000696	000014	000204	000563	https://digitalhumanities.org/dhq/vol/14/4/000533/000533.html
000534	2021	Melanie Conroy	The University of Memphis	Networks, Maps, and Time: Visualizing Historical Networks Using Palladio	000091	000244	000281	000402	000026	000205	000562	000190	000400	000067	https://digitalhumanities.org/dhq/vol/15/1/000534/000534.html
000535	2021	Nanditha Narayanamoorthy	York University	A Review of Twitter and Tear Gas	000629	000530	000408	000634	000416	000298	000638	000271	000590	000630	https://digitalhumanities.org/dhq/vol/15/1/000535/000535.html
000536	2021	Samantha Fritz | Ian Milligan | Nick Ruest | Jimmy Lin	Department of History, University of Waterloo | Department of History, University of Waterloo | Digital Scholarship Infrastructure Department, York Univeristy | David R. Cheriton School of Computer Science, University of Waterloo	Fostering Community Engagement through Datathon Events: The Archives Unleashed Experience	000491	000425	000129	000125	000424	000227	000202	000327	000156	000587	https://digitalhumanities.org/dhq/vol/15/1/000536/000536.html
000537	2021	Hazel Wilkinson | James Briggs | Dirk Gorissen	University of Birmingham, UK | Graphcore | Machine Learning Ltd.	Computer Vision and the Creation of a Database of Printers’ Ornaments	000372	000108	000240	000003	000265	000327	000061	000227	000599	000678	https://digitalhumanities.org/dhq/vol/15/1/000537/000537.html
000538	2021	Gloria Mugelli | Federico Boschetti | Andrea Bellandi | Riccardo Del Gratta | Anas Fahad Khan | Andrea Taddei	Laboratorio di Antropologia del Mondo Antico, Università di Pisa | CoPhiLab, ILC, CNR Pisa | CoPhiLab, ILC, CNR Pisa | CoPhiLab, ILC, CNR Pisa | CoPhiLab, ILC, CNR Pisa | Laboratorio di Antropologia del Mondo Antico, Università di Pisa	Annotating ritual in ancient Greek tragedy: a bottom-up approach in action	000031	000447	000056	000173	000355	000227	000507	000247	000272	000206	https://digitalhumanities.org/dhq/vol/15/1/000538/000538.html
000539	2021	Giulia Benotto	Extra Group	Can an author style be unveiled through word distribution?	000286	000687	000341	000188	000229	000115	000146	000012	000147	000606	https://digitalhumanities.org/dhq/vol/15/1/000539/000539.html
000540	2021	Alison Langmead | Christopher J. Nygren | Paul Rodriguez | Alan Craig	University of Pittsburgh | University of Pittsburgh | San Diego Supercomputer Center | Independent Consultant and Researcher	Leonardo, Morelli, and the Computational Mirror	000735	000537	000034	000015	000663	000546	000522	000521	000074	000029	https://digitalhumanities.org/dhq/vol/15/1/000540/000540.html
000541	2021	Taylor Arnold | Stefania Scagliola | Lauren Tilton | Jasmijn Van Gorp	University of Richmond | Université du Luxembourg | University of Richmond | Utrecht University	Introduction: Special Issue on AudioVisual Data in DH	000193	000542	000521	000332	000409	000015	000379	000172	000532	000507	https://digitalhumanities.org/dhq/vol/15/1/000541/000541.html
000542	2021	Stefania Scagliola	Université du Luxembourg	Founding the Special Interest Group Audio-Visual in Digital Humanities: An Interview with Franciska de Jong, Martijn Kleppe, and Max Kemman	000541	000521	000532	000254	000507	000193	000020	000091	000375	000108	https://digitalhumanities.org/dhq/vol/15/1/000542/000542.html
000543	2021	Tracey El Hajj	University of Victoria	Book Review: Digital Sound Studies (2018)	000147	000239	000531	000233	000714	000112	000541	000557	000591	000007	https://digitalhumanities.org/dhq/vol/15/1/000543/000543.html
000544	2021	Davor Lauc | Darko Vitek	Chair of Logic, Department of Philosophy, Faculty of Humanities and Social Sciences, University of Zagreb | Department of History, Centre of Croatian Studies, University of Zagreb	Inferring standard name form, gender and nobility from historical texts using stable model semantics	000574	000523	000595	000272	000381	000333	000652	000538	000405	000400	https://digitalhumanities.org/dhq/vol/15/1/000544/000544.html
000545	2021	Edward Larkey	University of Maryland, Baltimore County	German Narratives in International Television Format Adaptations: Comparing Du und Ich (ZDF 2002) with Un Gars, Une Fille (Quebec 1997-2002)	000148	000355	000448	000495	000496	000338	000445	000458	000145	000031	https://digitalhumanities.org/dhq/vol/15/1/000545/000545.html
000546	2021	Giulia Freni	Classics Department, University of Siena	The First Steps of Digital Humanities: A Review of Tara L. Andrews and Caroline Macé’s Analysis of Ancient and Medieval Texts and Manuscripts: Digital Approaches	000071	000134	000119	000047	000029	000025	000359	000072	000620	000220	https://digitalhumanities.org/dhq/vol/15/3/000546/000546.html
