Article ID	Pub. Year	Authors	Affiliations	Authors with Affiliations	Title	Recommendation 1	Recommendation 2	Recommendation 3	Recommendation 4	Recommendation 5	Recommendation 6	Recommendation 7	Recommendation 8	Recommendation 9	Recommendation 10	url
000490	2020	Diego Jiménez–Badillo | Patricia Murrieta–Flores | Bruno Martins | Ian Gregory | Mariana Favila-Vázquez | Raquel Liceras-Garrido	Museo del Templo Mayor, Instituto Nacional de Antropología e Historia | Digital Humanities Hub–History Department, Lancaster University | The Instituto de Engenharia de Sistemas e Computadores, Investigação e Desenvolvimento em Lisboa, INESC–ID, University of Lisbon | Digital Humanities Hub–History Department, Lancaster University | Museo del Templo Mayor, Instituto Nacional de Antropología e Historia | Digital Humanities Hub–History Department, Lancaster University	Diego Jiménez–Badillo, Museo del Templo Mayor, Instituto Nacional de Antropología e Historia; Patricia Murrieta–Flores, Digital Humanities Hub–History Department, Lancaster University; Bruno Martins, The Instituto de Engenharia de Sistemas e Computadores, Investigação e Desenvolvimento em Lisboa, INESC–ID, University of Lisbon; Ian Gregory, Digital Humanities Hub–History Department, Lancaster University; Mariana Favila-Vázquez, Museo del Templo Mayor, Instituto Nacional de Antropología e Historia; Raquel Liceras-Garrido, Digital Humanities Hub–History Department, Lancaster University	Developing Geographically Oriented NLP Approaches to Sixteenth–Century Historical Documents: Digging into Early Colonial Mexico	000434	000042	000467	000440	000649	000458	000033	000263	000442	000283	https://digitalhumanities.org/dhq/vol/14/4/000490/000490.html
000491	2020	Laura Matthew | Michael Bannister	Marquette University | Independent Programmer Analyst	Laura Matthew, Marquette University; Michael Bannister, Independent Programmer Analyst	The Form of the Content: The Digital Archive Nahuatl/Nawat in Central America	000529	000536	000699	000327	000227	000025	000313	000631	000375	000670	https://digitalhumanities.org/dhq/vol/14/4/000491/000491.html
000492	2024	Céline Thobois-Gupta	Trinity College Dublin	Céline Thobois-Gupta, Trinity College Dublin	A Review of James Little’s The Making of Samuel Beckett’s Not I / Pas moi, That Time / Cette fois and Footfalls / Pas (2021)	000325	000162	000161	000353	000707	000207	000046	000693	000017	000389	https://digitalhumanities.org/dhq/vol/18/2/000492/000492.html
000494	2020	Lauren G. Kilroy-Ewbank	Independent Art Historian	Lauren G. Kilroy-Ewbank, Independent Art Historian	Decolonizing "The Digital" in the Classroom: Reflections on the Intersection of Colonial Latin American Art History and Digital Art History Pedagogy	000393	000359	000384	000047	000323	000787	000391	000019	000386	000119	https://digitalhumanities.org/dhq/vol/14/4/000494/000494.html
000495	2020	Eva Hielscher	Independent Scholar	Eva Hielscher, Independent Scholar	The Phenomenon of Interwar City Symphonies: A Combined Methodology of Digital Tools and Traditional Film Analysis Methods to Study Visual Motifs and Structural Patterns of Experimental-Documentary City Films	000538	000545	000518	000510	000247	000507	000454	000496	000469	000523	https://digitalhumanities.org/dhq/vol/14/4/000495/000495.html
000496	2020	Jan-Hendrik Bakels | Matthias Grotkopp | Thomas Scherer | Jasper Stratil	Freie Universität Berlin | Freie Universität Berlin | Freie Universität Berlin | Freie Universität Berlin	Jan-Hendrik Bakels, Freie Universität Berlin; Matthias Grotkopp, Freie Universität Berlin; Thomas Scherer, Freie Universität Berlin; Jasper Stratil, Freie Universität Berlin	Matching Computational Analysis and Human Experience: Performative Arts and the Digital Humanities	000031	000026	000178	000495	000545	000500	000538	000528	000571	000244	https://digitalhumanities.org/dhq/vol/14/4/000496/000496.html
000497	2020	Eef Masson | Christian Gosvig Olesen | Nanne van Noord | Giovanna Fossati	University of Amsterdam / Rathenau Institute | Utrecht University / University of Amsterdam | University of Amsterdam / Netherlands Institute for Sound and Vision | University of Amsterdam / Eye Filmmuseum	Eef Masson, University of Amsterdam / Rathenau Institute; Christian Gosvig Olesen, Utrecht University / University of Amsterdam; Nanne van Noord, University of Amsterdam / Netherlands Institute for Sound and Vision; Giovanna Fossati, University of Amsterdam / Eye Filmmuseum	Exploring Digitised Moving Image Collections: The SEMIA Project, Visual Analysis and the Turn to Abstraction	000532	000521	000144	000528	000775	000003	000299	000486	000375	000451	https://digitalhumanities.org/dhq/vol/14/4/000497/000497.html
000498	2020	Agata Hołobut | Jan Rybicki	Jagiellonian University in Kraków | Jagiellonian University in Kraków	Agata Hołobut, Jagiellonian University in Kraków; Jan Rybicki, Jagiellonian University in Kraków	The Stylometry of Film Dialogue: Pros and Pitfalls	000190	000499	000357	000342	000170	000730	000341	000518	000093	000012	https://digitalhumanities.org/dhq/vol/14/4/000498/000498.html
000499	2020	Joanna Byszuk	Institute of Polish Language, Polish Academy of Sciences	Joanna Byszuk, Institute of Polish Language, Polish Academy of Sciences	The Voices of Doctor Who – How Stylometry Can be Useful in Revealing New Information About TV Series	000190	000341	000498	000377	000203	000211	000223	000562	000188	000097	https://digitalhumanities.org/dhq/vol/14/4/000499/000499.html
000500	2020	Barbara Flueckiger | Gaudenz Halter	University of Zurich | University of Zurich	Barbara Flueckiger, University of Zurich; Gaudenz Halter, University of Zurich	Methods and Advanced Tools for the Analysis of Film Colors in Digital Humanities	000178	000190	000072	000386	000337	000703	000384	000419	000495	000510	https://digitalhumanities.org/dhq/vol/14/4/000500/000500.html
000501	2021	Eric Kaltman | Joseph Osborn | Noah Wardrip-Fruin	Department of Computer Science, California State University Channel Islands | Department of Computer Science, Pomona College | Department of Computational Media, University of California, Santa Cruz	Eric Kaltman, Department of Computer Science, California State University Channel Islands; Joseph Osborn, Department of Computer Science, Pomona College; Noah Wardrip-Fruin, Department of Computational Media, University of California, Santa Cruz	From the Presupposition of Doom to the Manifestation of Code: Using Emulated Citation in the Study of Games and Cultural Software	000129	000486	000181	000662	000455	000350	000344	000502	000428	000059	https://digitalhumanities.org/dhq/vol/15/1/000501/000501.html
000502	2020	Mercedes I. Salomón Salazar	México - Biblioteca Histórica José María Lafragua; Benemérita Universidad Autónoma de Puebla	Mercedes I. Salomón Salazar, México - Biblioteca Histórica José María Lafragua; Benemérita Universidad Autónoma de Puebla	El Catálogo Colectivo de Marcas de Fuego. Avatares para conformar su canon de autoridades	000380	000523	000257	000059	000184	000029	000227	000195	000047	000313	https://digitalhumanities.org/dhq/vol/14/4/000502/000502.html
000503	2020	Nicole Gray	University of Nebraska-Lincoln	Nicole Gray, University of Nebraska-Lincoln	"Vivas to those who have failed:" Walt Whitman Electric and the (Digital) Humanities	000178	000115	000104	000155	000199	000140	000456	000693	000197	000113	https://digitalhumanities.org/dhq/vol/14/4/000503/000503.html
000504	2021	Lukas Gienapp | Clara Kruckenberg | Manuel Burghardt	Leipzig University | Leipzig University | Leipzig University	Lukas Gienapp, Leipzig University; Clara Kruckenberg, Leipzig University; Manuel Burghardt, Leipzig University	Topological properties of music collaboration networks: The case of Jazz and Hip Hop	000145	000092	000761	000074	000335	000381	000629	000150	000213	000134	https://digitalhumanities.org/dhq/vol/15/1/000504/000504.html
000505	2021	John Bonnett | Joe Bolton | William Ralph | Amy Legault | Erin MacAfee | Michael Winter | Chris Jaques | Mark Anderson	Brock University | Business Insight 3 | Brock University | Billyard Insurance Group | University of Ottawa | Brock University | Badal.io | Independent Consultant	John Bonnett, Brock University; Joe Bolton, Business Insight 3; William Ralph, Brock University; Amy Legault, Billyard Insurance Group; Erin MacAfee, University of Ottawa; Michael Winter, Brock University; Chris Jaques, Badal.io; Mark Anderson, Independent Consultant	Annotating our Environs with the Sound and Sight of Numbers: The DataScapes Project	000514	000521	000076	000395	000385	000180	000688	000029	000508	000049	https://digitalhumanities.org/dhq/vol/15/1/000505/000505.html
000506	2021	Peter Broadwell | Timothy R. Tangherlini	Stanford University | University of Calfornia, Berkeley	Peter Broadwell, Stanford University; Timothy R. Tangherlini, University of Calfornia, Berkeley	Comparative K-Pop Choreography Analysis through Deep-Learning Pose Estimation across a Large Video Corpus	000518	000498	000041	000448	000355	000148	000673	000707	000511	000276	https://digitalhumanities.org/dhq/vol/15/1/000506/000506.html
000507	2021	Joel Burges | Solvegia Armoskaite | Tiamat Fox | Darren Mueller | Joshua Romphf | Emily Sherwood | Madeline Ullrich	University of Rochester | University of Rochester | University of Rochester | University of Rochester | University of Rochester | University of Rochester | University of Rochester	Joel Burges, University of Rochester; Solvegia Armoskaite, University of Rochester; Tiamat Fox, University of Rochester; Darren Mueller, University of Rochester; Joshua Romphf, University of Rochester; Emily Sherwood, University of Rochester; Madeline Ullrich, University of Rochester	Audiovisualities out of Annotation: Three Case Studies in Teaching Digital Annotation with Mediate	000056	000173	000169	000538	000314	000159	000166	000523	000227	000275	https://digitalhumanities.org/dhq/vol/15/1/000507/000507.html
000508	2021	Michael J. Kramer	SUNY Brockport	Michael J. Kramer, SUNY Brockport	What Does A Photograph Sound Like? Digital Image Sonification As Synesthetic AudioVisual Digital Humanities	000521	000200	000505	000557	000546	000760	000497	000336	000718	000658	https://digitalhumanities.org/dhq/vol/15/1/000508/000508.html
000509	2021	Stephanie Sapienza | Eric Hoyt | Matt St. John | Ed Summers | JJ Bersch	Maryland Institute for Technology in the Humanities | University of Wisconsin-Madison | University of Wisconsin-Madison | Maryland Institute for Technology in the Humanities | University of Wisconsin-Madison	Stephanie Sapienza, Maryland Institute for Technology in the Humanities; Eric Hoyt, University of Wisconsin-Madison; Matt St. John, University of Wisconsin-Madison; Ed Summers, Maryland Institute for Technology in the Humanities; JJ Bersch, University of Wisconsin-Madison	Healing the Gap: Digital Humanities Methods for the Virtual Reunification of Split Media and Paper Collections	000600	000715	000670	000660	000585	000483	000061	000470	000589	000321	https://digitalhumanities.org/dhq/vol/15/1/000509/000509.html
000510	2021	Manolis Fragkiadakis | Victoria Nyst | Peter van der Putten	Leiden University | Leiden University | Leiden University	Manolis Fragkiadakis, Leiden University; Victoria Nyst, Leiden University; Peter van der Putten, Leiden University	Towards a User-Friendly Tool for Automated Sign Annotation: Identification and Annotation of Time Slots, Number of Hands, and Handshape	000075	000034	000469	000275	000700	000067	000486	000205	000337	000025	https://digitalhumanities.org/dhq/vol/15/1/000510/000510.html
000511	2021	Jenny Oyallon-Koloski | Dora Valkanova | Michael J. Junokas | Kayt MacMaster | Sarah Marks Mininsohn	University of Illinois at Urbana–Champaign | University of Illinois at Urbana–Champaign | University of Illinois at Urbana–Champaign | University of Illinois at Urbana–Champaign | University of Illinois at Urbana–Champaign	Jenny Oyallon-Koloski, University of Illinois at Urbana–Champaign; Dora Valkanova, University of Illinois at Urbana–Champaign; Michael J. Junokas, University of Illinois at Urbana–Champaign; Kayt MacMaster, University of Illinois at Urbana–Champaign; Sarah Marks Mininsohn, University of Illinois at Urbana–Champaign	Moving Cinematic History: Filmic Analysis through Performative Research	000521	000166	000407	000190	000506	000500	000517	000688	000476	000043	https://digitalhumanities.org/dhq/vol/15/1/000511/000511.html
000512	2021	Tanya E. Clement | Liz Fischer	University of Texas at Austin | University of Texas at Austin	Tanya E. Clement, University of Texas at Austin; Liz Fischer, University of Texas at Austin	Audiated Annotation from the Middle Ages to the Open Web	000157	000023	000075	000545	000148	000586	000706	000056	000573	000373	https://digitalhumanities.org/dhq/vol/15/1/000512/000512.html
000513	2021	Alison Martin	Dartmouth College	Alison Martin, Dartmouth College	Hearing Change in the Chocolate City: Computational Methods for Listening to Gentrification	000761	000003	000448	000273	000571	000634	000641	000201	000610	000776	https://digitalhumanities.org/dhq/vol/15/1/000513/000513.html
000514	2021	Eugenia S. Kim	The Hong Kong Academy for Performing Arts	Eugenia S. Kim, The Hong Kong Academy for Performing Arts	Another Type of Human Narrative: Visualizing Movement Histories Through Motion Capture Data and Virtual Reality	000505	000446	000395	000129	000398	000746	000076	000370	000035	000640	https://digitalhumanities.org/dhq/vol/15/1/000514/000514.html
000515	2021	Allison Cooper | Fernando Nascimento | David Francis	Bowdoin College | Bowdoin College | Bowdoin College	Allison Cooper, Bowdoin College; Fernando Nascimento, Bowdoin College; David Francis, Bowdoin College	Exploring Film Language with a Digital Analysis Tool: the Case of Kinolab	000061	000355	000279	000327	000507	000586	000523	000538	000447	000272	https://digitalhumanities.org/dhq/vol/15/1/000515/000515.html
